0,0,0,0,0," ",0
1,57976,25384,0,0,2021-04-08,58
2,44812,20123,0,0,2021-04-09,58
3,29993,13751,0,0,2021-04-10,58
4,23180,11360,0,0,2021-04-11,58
5,20434,10213,0,0,2021-04-12,58
6,20064,10688,0,0,2021-04-13,58
7,19091,9502,0,0,2021-04-14,58
8,25398,13038,0,0,2021-04-15,58
9,22213,11560,0,0,2021-04-16,58
10,16296,8968,0,0,2021-04-17,58
11,15127,7543,0,0,2021-04-18,58
12,12960,7031,0,0,2021-04-19,58
13,12232,6509,0,0,2021-04-20,58
14,11793,6338,0,0,2021-04-21,58
15,16079,8324,0,0,2021-04-22,58
16,15189,7822,0,0,2021-04-23,58
17,15068,6560,0,0,2021-04-24,58
18,17288,5674,0,0,2021-04-25,58
19,17035,5507,0,0,2021-04-26,58
20,25436,5477,0,0,2021-04-27,58
21,101975,5141,0,0,2021-04-28,58
22,163410,6720,0,0,2021-04-29,58
23,160213,7269,0,0,2021-04-30,58
24,150534,5899,0,0,2021-05-01,58
25,114516,5729,0,0,2021-05-02,58
26,111355,5301,0,0,2021-05-03,58
27,79034,5033,0,0,2021-05-04,58
28,76770,4846,0,0,2021-05-05,58
29,122567,5776,0,0,2021-05-06,58
30,104037,5399,0,0,2021-05-07,58
31,103012,4959,0,0,2021-05-08,58
32,95085,4416,0,0,2021-05-09,58
33,85863,4317,0,0,2021-05-10,58
34,100131,4155,0,0,2021-05-11,58
35,78185,4027,0,0,2021-05-12,58
36,93855,5227,0,0,2021-05-13,58
37,87667,4625,0,0,2021-05-14,58
38,101385,4144,0,0,2021-05-15,58
39,134099,3979,0,0,2021-05-16,58
40,117428,3875,0,0,2021-05-17,58
41,136205,3894,0,0,2021-05-18,58
42,119032,3755,0,0,2021-05-19,58
43,80421,3714,0,0,2021-05-20,58
44,74959,3562,0,0,2021-05-21,58
45,114203,3673,0,0,2021-05-22,58
46,122184,3506,0,0,2021-05-23,58
47,63659,3390,0,0,2021-05-24,58
48,94909,3359,0,0,2021-05-25,58
49,80486,3342,0,0,2021-05-26,58
50,61285,4113,0,0,2021-05-27,58
51,55282,3974,0,0,2021-05-28,58
52,55738,3673,0,0,2021-05-29,58
53,59071,3584,0,0,2021-05-30,58
54,64186,3526,0,0,2021-05-31,58
55,45406,3364,0,0,2021-06-01,58
56,64439,3310,0,0,2021-06-02,58
57,53694,4221,0,0,2021-06-03,58
58,65250,4197,0,0,2021-06-04,58
59,72908,4119,0,0,2021-06-05,58
60,74731,3878,0,0,2021-06-06,58
61,80814,3600,0,0,2021-06-07,58
62,82681,3436,0,0,2021-06-08,58
63,94756,3530,0,0,2021-06-09,58
64,81146,3385,0,0,2021-06-10,58
65,71986,3203,0,0,2021-06-11,58
66,73073,3219,0,0,2021-06-12,58
67,75455,3048,0,0,2021-06-13,58
68,64104,3152,0,0,2021-06-14,58
69,73827,3093,0,0,2021-06-15,58
70,73334,3151,0,0,2021-06-16,58
71,71031,3213,0,0,2021-06-17,58
72,120080,3053,0,0,2021-06-18,58
73,109219,3050,0,0,2021-06-19,58
74,105951,2951,0,0,2021-06-20,58
75,118189,3047,0,0,2021-06-21,58
76,126007,2977,0,0,2021-06-22,58
77,113029,2961,0,0,2021-06-23,58
