0,0,0,0,0," ",0
1,33414,15463,0,0,2021-12-17,82
2,97744,42651,0,0,2021-12-18,82
3,98941,49319,0,0,2021-12-19,82
4,91698,47477,0,0,2021-12-20,82
5,81897,42448,0,0,2021-12-21,82
6,81778,42245,0,0,2021-12-22,82
7,74453,36716,0,0,2021-12-23,82
8,58017,25176,0,0,2021-12-24,82
9,48670,21130,0,0,2021-12-25,82
10,46053,20894,0,0,2021-12-26,82
11,45183,19179,0,0,2021-12-27,82
12,41595,17804,0,0,2021-12-28,82
13,39212,16300,0,0,2021-12-29,82
14,36697,15701,0,0,2021-12-30,82
15,32230,14704,0,0,2021-12-31,82
16,33249,14256,0,0,2022-01-01,82
17,33078,14036,0,0,2022-01-02,82
18,35634,13744,0,0,2022-01-03,82
19,36465,13989,0,0,2022-01-04,82
20,32552,13630,0,0,2022-01-05,82
21,32174,12863,0,0,2022-01-06,82
22,36841,14028,0,0,2022-01-07,82
23,40502,15999,0,0,2022-01-08,82
24,37913,14756,0,0,2022-01-09,82
25,33190,13841,0,0,2022-01-10,82
26,32923,13396,0,0,2022-01-11,82
27,51034,18167,0,0,2022-01-12,82
28,54730,18890,0,0,2022-01-13,82
29,50308,17978,0,0,2022-01-14,82
30,55759,20563,0,0,2022-01-15,82
31,56780,19241,0,0,2022-01-16,82
32,51199,18652,0,0,2022-01-17,82
33,51860,17625,0,0,2022-01-18,82
34,50518,17024,0,0,2022-01-19,82
35,51782,16274,0,0,2022-01-20,82
36,52819,15786,0,0,2022-01-21,82
37,48237,16130,0,0,2022-01-22,82
38,43984,15513,0,0,2022-01-23,82
39,47176,15645,0,0,2022-01-24,82
40,48226,15019,0,0,2022-01-25,82
41,49029,14877,0,0,2022-01-26,82
42,46872,14459,0,0,2022-01-27,82
43,44638,14174,0,0,2022-01-28,82
44,47034,13627,0,0,2022-01-29,82
45,48790,13509,0,0,2022-01-30,82
46,44465,13313,0,0,2022-01-31,82
47,43725,13012,0,0,2022-02-01,82
48,39980,12809,0,0,2022-02-02,82
49,40637,11417,0,0,2022-02-03,82
50,39413,10999,0,0,2022-02-04,82
51,37638,11020,0,0,2022-02-05,82
52,37158,10218,0,0,2022-02-06,82
53,39749,10645,0,0,2022-02-07,82
54,37545,10611,0,0,2022-02-08,82
55,36951,10768,0,0,2022-02-09,82
56,35101,10234,0,0,2022-02-10,82
57,34124,10109,0,0,2022-02-11,82
58,34634,9758,0,0,2022-02-12,82
59,34084,9384,0,0,2022-02-13,82
60,34960,9747,0,0,2022-02-14,82
61,33953,9123,0,0,2022-02-15,82
62,34122,8783,0,0,2022-02-16,82
63,33295,8779,0,0,2022-02-17,82
64,34579,8567,0,0,2022-02-18,82
