0,0,0,0,0," ",0
1,42742,15818,0,0,2021-12-03,172
2,238456,91868,0,0,2021-12-04,172
3,239316,94123,0,0,2021-12-05,172
4,216793,87007,0,0,2021-12-06,172
5,221671,92715,0,0,2021-12-07,172
6,186964,84273,0,0,2021-12-08,172
7,199578,89688,0,0,2021-12-09,172
8,202141,84495,0,0,2021-12-10,172
9,279054,79833,0,0,2021-12-11,172
10,282086,71132,0,0,2021-12-12,172
11,242123,66814,0,0,2021-12-13,172
12,281987,71508,0,0,2021-12-14,172
13,173221,67539,0,0,2021-12-15,172
14,153375,73021,0,0,2021-12-16,172
15,154309,74908,0,0,2021-12-17,172
16,151449,71290,0,0,2021-12-18,172
17,144536,68443,0,0,2021-12-19,172
18,136909,67241,0,0,2021-12-20,172
19,130977,65042,0,0,2021-12-21,172
20,130226,63363,0,0,2021-12-22,172
21,128255,61303,0,0,2021-12-23,172
22,120902,57954,0,0,2021-12-24,172
23,119674,55274,0,0,2021-12-25,172
24,114826,54593,0,0,2021-12-26,172
25,113846,55167,0,0,2021-12-27,172
26,116633,54388,0,0,2021-12-28,172
27,115539,53357,0,0,2021-12-29,172
28,112114,52435,0,0,2021-12-30,172
29,102465,47873,0,0,2021-12-31,172
30,103320,46844,0,0,2022-01-01,172
31,106356,48950,0,0,2022-01-02,172
32,112114,51220,0,0,2022-01-03,172
33,109119,51507,0,0,2022-01-04,172
34,111951,50780,0,0,2022-01-05,172
35,104801,49041,0,0,2022-01-06,172
36,106239,48903,0,0,2022-01-07,172
37,100034,48144,0,0,2022-01-08,172
38,96363,45130,0,0,2022-01-09,172
39,102131,46545,0,0,2022-01-10,172
40,96204,45219,0,0,2022-01-11,172
41,99267,44411,0,0,2022-01-12,172
42,95816,42622,0,0,2022-01-13,172
43,89606,42225,0,0,2022-01-14,172
44,89248,41099,0,0,2022-01-15,172
45,85948,38991,0,0,2022-01-16,172
46,86162,39638,0,0,2022-01-17,172
47,88234,38987,0,0,2022-01-18,172
48,86221,38822,0,0,2022-01-19,172
49,86071,38257,0,0,2022-01-20,172
50,84269,37772,0,0,2022-01-21,172
51,83469,36230,0,0,2022-01-22,172
52,79781,35126,0,0,2022-01-23,172
53,81200,36497,0,0,2022-01-24,172
54,79526,36369,0,0,2022-01-25,172
55,81421,35391,0,0,2022-01-26,172
56,78835,35553,0,0,2022-01-27,172
57,82590,35067,0,0,2022-01-28,172
58,76996,33022,0,0,2022-01-29,172
59,75660,31541,0,0,2022-01-30,172
60,73889,33176,0,0,2022-01-31,172
61,73586,32334,0,0,2022-02-01,172
62,73725,32049,0,0,2022-02-02,172
63,74696,31019,0,0,2022-02-03,172
64,71950,29993,0,0,2022-02-04,172
65,65094,28163,0,0,2022-02-05,172
66,70665,27467,0,0,2022-02-06,172
67,74370,29266,0,0,2022-02-07,172
68,72727,29700,0,0,2022-02-08,172
69,70497,28784,0,0,2022-02-09,172
70,69428,28633,0,0,2022-02-10,172
71,66625,27943,0,0,2022-02-11,172
72,65282,26161,0,0,2022-02-12,172
73,67968,25969,0,0,2022-02-13,172
74,74941,27378,0,0,2022-02-14,172
75,66408,27323,0,0,2022-02-15,172
76,65233,25326,0,0,2022-02-16,172
77,65045,25354,0,0,2022-02-17,172
78,62972,24685,0,0,2022-02-18,172
79,62735,24201,0,0,2022-02-19,172
80,57318,23034,0,0,2022-02-20,172
81,60684,23953,0,0,2022-02-21,172
82,56054,22580,0,0,2022-02-22,172
83,59426,22342,0,0,2022-02-23,172
84,52495,21591,0,0,2022-02-24,172
85,57508,20941,0,0,2022-02-25,172
86,53951,20253,0,0,2022-02-26,172
87,57742,19705,0,0,2022-02-27,172
88,59111,21654,0,0,2022-02-28,172
89,56915,20556,0,0,2022-03-01,172
90,51569,19823,0,0,2022-03-02,172
91,55195,19821,0,0,2022-03-03,172
92,54578,19800,0,0,2022-03-04,172
93,53971,19364,0,0,2022-03-05,172
94,54471,18502,0,0,2022-03-06,172
95,60516,19155,0,0,2022-03-07,172
96,58874,19264,0,0,2022-03-08,172
97,57000,18862,0,0,2022-03-09,172
98,58624,18537,0,0,2022-03-10,172
