0,0,0,0,0," ",0
1,17519,6305,0,0,2021-02-05,65
2,46729,15831,0,0,2021-02-06,65
3,50177,17159,0,0,2021-02-07,65
4,73488,23927,0,0,2021-02-08,65
5,71693,23248,0,0,2021-02-09,65
6,75072,20452,0,0,2021-02-10,65
7,76469,18669,0,0,2021-02-11,65
8,89231,18463,0,0,2021-02-12,65
9,89080,16489,0,0,2021-02-13,65
10,60128,15814,0,0,2021-02-14,65
11,63997,15821,0,0,2021-02-15,65
12,55395,15164,0,0,2021-02-16,65
13,58338,14390,0,0,2021-02-17,65
14,49085,13305,0,0,2021-02-18,65
15,57216,13977,0,0,2021-02-19,65
16,57927,13340,0,0,2021-02-20,65
17,47869,13014,0,0,2021-02-21,65
18,59128,13516,0,0,2021-02-22,65
19,60438,12156,0,0,2021-02-23,65
20,59669,11174,0,0,2021-02-24,65
21,55672,10984,0,0,2021-02-25,65
