0,0,0,0,0," ",0
1,229993,63141,0,0,2021-03-05,181
2,441032,158088,0,0,2021-03-06,181
3,377538,159900,0,0,2021-03-07,181
4,315880,144062,0,0,2021-03-08,181
5,277730,131171,0,0,2021-03-09,181
6,247415,117449,0,0,2021-03-10,181
7,229029,105094,0,0,2021-03-11,181
8,217046,99126,0,0,2021-03-12,181
9,212815,97788,0,0,2021-03-13,181
10,209940,95214,0,0,2021-03-14,181
11,216259,95927,0,0,2021-03-15,181
12,204432,92780,0,0,2021-03-16,181
13,196070,90891,0,0,2021-03-17,181
14,205009,92439,0,0,2021-03-18,181
15,216576,100505,0,0,2021-03-19,181
16,210425,97682,0,0,2021-03-20,181
17,201049,92302,0,0,2021-03-21,181
18,182586,84740,0,0,2021-03-22,181
19,171043,78150,0,0,2021-03-23,181
20,167196,75790,0,0,2021-03-24,181
21,162005,72087,0,0,2021-03-25,181
22,168790,74510,0,0,2021-03-26,181
23,171794,75766,0,0,2021-03-27,181
24,166072,72437,0,0,2021-03-28,181
25,160728,67869,0,0,2021-03-29,181
26,144273,61968,0,0,2021-03-30,181
27,134302,62068,0,0,2021-03-31,181
28,130694,60412,0,0,2021-04-01,181
29,137876,63153,0,0,2021-04-02,181
30,136867,65245,0,0,2021-04-03,181
31,131073,61483,0,0,2021-04-04,181
32,128337,62275,0,0,2021-04-05,181
33,120981,59309,0,0,2021-04-06,181
34,114776,56293,0,0,2021-04-07,181
35,112427,54355,0,0,2021-04-08,181
