0,0,0,0,0," ",0
1,1004107,534792,0,0,2020-09-04,154
2,1189389,611174,0,0,2020-09-05,154
3,1133422,558435,0,0,2020-09-06,154
4,1047670,478984,0,0,2020-09-07,154
5,904513,396548,0,0,2020-09-08,154
6,790823,343062,0,0,2020-09-09,154
7,744763,301028,0,0,2020-09-10,154
8,859248,329113,0,0,2020-09-11,154
9,705631,267992,0,0,2020-09-12,154
10,443234,146075,0,0,2020-09-13,154
11,661115,231530,0,0,2020-09-14,154
12,578535,201430,0,0,2020-09-15,154
13,536613,200364,0,0,2020-09-16,154
14,270122,82842,0,0,2020-09-17,154
15,397458,166200,0,0,2020-09-18,154
16,380167,177650,0,0,2020-09-19,154
17,364785,172359,0,0,2020-09-20,154
18,368201,161634,0,0,2020-09-21,154
19,355901,152727,0,0,2020-09-22,154
20,349057,145297,0,0,2020-09-23,154
21,329877,135756,0,0,2020-09-24,154
22,338772,146401,0,0,2020-09-25,154
23,340068,145997,0,0,2020-09-26,154
24,374211,148905,0,0,2020-09-27,154
25,369280,140180,0,0,2020-09-28,154
26,370827,133447,0,0,2020-09-29,154
27,356001,128716,0,0,2020-09-30,154
28,341245,127411,0,0,2020-10-01,154
29,354829,137254,0,0,2020-10-02,154
30,359439,139206,0,0,2020-10-03,154
31,347239,137513,0,0,2020-10-04,154
32,359839,132325,0,0,2020-10-05,154
33,366152,126580,0,0,2020-10-06,154
34,351229,121901,0,0,2020-10-07,154
35,350854,117601,0,0,2020-10-08,154
