0,0,0,0,0," ",0
1,31437,12239,0,0,2020-07-24,20
2,43584,17831,0,0,2020-07-25,20
3,32386,13692,0,0,2020-07-26,20
4,28795,13062,0,0,2020-07-27,20
5,26488,11968,0,0,2020-07-28,20
6,23077,11054,0,0,2020-07-29,20
7,20810,10412,0,0,2020-07-30,20
8,19413,9901,0,0,2020-07-31,20
9,19913,9609,0,0,2020-08-01,20
10,19748,9385,0,0,2020-08-02,20
11,19787,9717,0,0,2020-08-03,20
12,18706,10652,0,0,2020-08-04,20
13,18297,10048,0,0,2020-08-05,20
14,17136,10221,0,0,2020-08-06,20
15,17619,9686,0,0,2020-08-07,20
16,16720,9356,0,0,2020-08-08,20
17,18921,9248,0,0,2020-08-09,20
18,15477,8795,0,0,2020-08-10,20
19,14044,8532,0,0,2020-08-11,20
20,14420,8290,0,0,2020-08-12,20
21,15428,8124,0,0,2020-08-13,20
22,15147,8304,0,0,2020-08-14,20
23,16007,8157,0,0,2020-08-15,20
24,16310,8013,0,0,2020-08-16,20
25,14955,7762,0,0,2020-08-17,20
26,14362,7302,0,0,2020-08-18,20
27,13172,7309,0,0,2020-08-19,20
28,15220,7251,0,0,2020-08-20,20
29,2490,1242,0,0,2020-08-21,20
30,14713,7618,0,0,2020-08-22,20
31,16145,7242,0,0,2020-08-23,20
32,14446,7119,0,0,2020-08-24,20
33,13795,7135,0,0,2020-08-25,20
34,13452,6853,0,0,2020-08-26,20
35,12590,7225,0,0,2020-08-27,20
36,12623,6829,0,0,2020-08-28,20
37,12469,6655,0,0,2020-08-29,20
