0,0,0,0,0," ",0
1,417109,159428,0,0,2021-12-10-to-2021-12-16-partial,126
2,297886,98369,0,0,2021-12-17-to-2021-12-23,126
3,245545,76290,0,0,2021-12-24-to-2021-12-30,126
4,247929,68114,0,0,2021-12-31-to-2022-01-06,126
5,237324,63286,0,0,2022-01-07-to-2022-01-13,126
6,234311,60227,0,0,2022-01-14-to-2022-01-20,126
7,197534,45908,0,0,2022-01-21-to-2022-01-27,126
8,145429,34118,0,0,2022-01-28-to-2022-02-03-partial,126
9,181734,33881,0,0,2022-02-04-to-2022-02-10,126
10,163924,27221,0,0,2022-02-11-to-2022-02-17,126
11,150176,24406,0,0,2022-02-18-to-2022-02-24,126
