0,0,0,0,0," ",0
1,806716,196424,0,0,2024-09-20-to-2024-09-26-partial,124
2,1758432,331089,0,0,2024-09-27-to-2024-10-03-partial,220
3,1964673,368290,0,0,2024-10-04-to-2024-10-10,267
4,1899540,320520,0,0,2024-10-11-to-2024-10-17,286
5,1929794,313305,0,0,2024-10-18-to-2024-10-24,286
6,1853719,286486,0,0,2024-10-25-to-2024-10-31,291
7,1888626,276166,0,0,2024-11-01-to-2024-11-07,298
8,1925712,293108,0,0,2024-11-08-to-2024-11-14,304
9,1873854,240040,0,0,2024-11-15-to-2024-11-21,311
10,1882943,176920,0,0,2024-11-22-to-2024-11-28,313
