0,0,0,0,0," ",0
1,4849604,1412935,0,0,2021-11-09-to-2021-11-15,265
2,3186573,1145579,0,0,2021-11-16-to-2021-11-22,265
3,2351673,869173,0,0,2021-11-23-to-2021-11-29,265
4,1934237,715524,0,0,2021-11-30-to-2021-12-06,265
5,1923157,582183,0,0,2021-12-07-to-2021-12-13,265
6,1525165,505646,0,0,2021-12-14-to-2021-12-20,265
7,1581081,681083,0,0,2021-12-21-to-2021-12-27,265
8,1496918,646381,0,0,2021-12-28-to-2022-01-03,265
9,1386369,601349,0,0,2022-01-04-to-2022-01-10,265
10,1266330,547162,0,0,2022-01-11-to-2022-01-17,265
