0,0,0,0,0," ",0
1,5057935,1983578,0,0,2024-04-11-to-2024-04-17-partial,518
2,4730865,1465094,0,0,2024-04-18-to-2024-04-24,588
3,4736748,1147765,0,0,2024-04-25-to-2024-05-01,633
4,4183437,832790,0,0,2024-05-02-to-2024-05-08,640
5,4177772,692296,0,0,2024-05-09-to-2024-05-15,645
6,4264061,587079,0,0,2024-05-16-to-2024-05-22,647
7,4122782,501601,0,0,2024-05-23-to-2024-05-29,647
8,3972339,455420,0,0,2024-05-30-to-2024-06-05,648
9,3580828,411733,0,0,2024-06-06-to-2024-06-12,648
10,3167113,370567,0,0,2024-06-13-to-2024-06-19,648
11,2996048,334203,0,0,2024-06-20-to-2024-06-26,648
12,2934681,300515,0,0,2024-06-27-to-2024-07-03,648
13,3156027,279336,0,0,2024-07-04-to-2024-07-10,648
14,3041422,255194,0,0,2024-07-11-to-2024-07-17,648
15,3339156,245137,0,0,2024-07-18-to-2024-07-24,648
