0,0,0,0,0," ",0
1,3753144,1590039,0,0,2022-09-02-to-2022-09-08,377
2,2099055,1007872,0,0,2022-09-09-to-2022-09-15,377
3,1521561,750766,0,0,2022-09-16-to-2022-09-22,377
4,1280119,622095,0,0,2022-09-23-to-2022-09-29,377
5,1123089,540383,0,0,2022-09-30-to-2022-10-06,377
6,1016111,483433,0,0,2022-10-07-to-2022-10-13,377
7,961257,478639,0,0,2022-10-14-to-2022-10-20,377
8,803391,370030,0,0,2022-10-21-to-2022-10-27,377
9,706040,327667,0,0,2022-10-28-to-2022-11-03,377
10,633546,278788,0,0,2022-11-04-to-2022-11-10,377
