0,0,0,0,0," ",0
1,368434,145756,0,0,2022-03-17-to-2022-03-23-partial,108
2,270583,85109,0,0,2022-03-24-to-2022-03-30,108
3,230625,66468,0,0,2022-03-31-to-2022-04-06,108
4,211438,51925,0,0,2022-04-07-to-2022-04-13,108
5,201052,45843,0,0,2022-04-14-to-2022-04-20,108
6,185874,40767,0,0,2022-04-21-to-2022-04-27,108
7,179877,36198,0,0,2022-04-28-to-2022-05-04,108
8,175406,33381,0,0,2022-05-05-to-2022-05-11,108
9,160896,31192,0,0,2022-05-12-to-2022-05-18,108
10,147447,30066,0,0,2022-05-19-to-2022-05-25,108
