0,0,0,0,0," ",0
1,43603,17414,0,0,2020-06-11,83
2,43711,17641,0,0,2020-06-12,83
3,34731,13803,0,0,2020-06-13,83
4,35821,12474,0,0,2020-06-14,83
5,33043,11805,0,0,2020-06-15,83
6,31543,10231,0,0,2020-06-16,83
7,29690,9822,0,0,2020-06-17,83
8,37450,9895,0,0,2020-06-18,83
9,36270,9874,0,0,2020-06-19,83
10,28870,9155,0,0,2020-06-20,83
11,77534,10112,0,0,2020-06-21,83
12,57627,9725,0,0,2020-06-22,83
13,50378,9595,0,0,2020-06-23,83
14,53026,9656,0,0,2020-06-24,83
15,49571,9659,0,0,2020-06-25,83
16,39611,8700,0,0,2020-06-26,83
17,64778,8461,0,0,2020-06-27,83
18,43651,8943,0,0,2020-06-28,83
19,52152,8622,0,0,2020-06-29,83
20,45367,8241,0,0,2020-06-30,83
21,37486,8451,0,0,2020-07-01,83
22,41122,8150,0,0,2020-07-02,83
23,48781,7701,0,0,2020-07-03,83
24,35980,8210,0,0,2020-07-04,83
25,41946,8076,0,0,2020-07-05,83
26,58400,8270,0,0,2020-07-06,83
27,52071,8360,0,0,2020-07-07,83
28,24668,8128,0,0,2020-07-08,83
