0,0,0,0,0," ",0
1,269415,92556,0,0,2022-03-04-to-2022-03-10-partial,150
2,264505,85033,0,0,2022-03-11-to-2022-03-17,150
3,211269,58132,0,0,2022-03-18-to-2022-03-24,150
4,209815,52507,0,0,2022-03-25-to-2022-03-31,150
5,208637,44341,0,0,2022-04-01-to-2022-04-07,150
6,189848,38497,0,0,2022-04-08-to-2022-04-14,150
7,169999,34283,0,0,2022-04-15-to-2022-04-21,150
8,164585,30006,0,0,2022-04-22-to-2022-04-28,150
9,175492,26681,0,0,2022-04-29-to-2022-05-05,150
10,159085,24574,0,0,2022-05-06-to-2022-05-12,150
11,157596,22745,0,0,2022-05-13-to-2022-05-19,150
