0,0,0,0,0," ",0
1,1228507,257901,0,0,2021-08-11-to-2021-08-17-partial,143
2,1265871,200193,0,0,2021-08-18-to-2021-08-24,143
3,1391645,180641,0,0,2021-08-25-to-2021-08-31,143
4,1444074,152276,0,0,2021-09-01-to-2021-09-07,143
5,1418619,140235,0,0,2021-09-08-to-2021-09-14,143
6,1409921,123567,0,0,2021-09-15-to-2021-09-21,143
7,668074,109250,0,0,2021-09-22-to-2021-09-28,143
8,331058,108609,0,0,2021-09-29-to-2021-10-05,143
9,322514,100666,0,0,2021-10-06-to-2021-10-12,143
10,253454,75500,0,0,2021-10-13-to-2021-10-19,143
11,227256,65884,0,0,2021-10-20-to-2021-10-26,143
12,264711,63935,0,0,2021-10-27-to-2021-11-02,143
13,253780,61761,0,0,2021-11-03-to-2021-11-09,143
