0,0,0,0,0," ",0
1,687407,139796,0,0,2024-10-24-to-2024-10-30,101
2,2132024,478051,0,0,2024-10-31-to-2024-11-06-partial,290
3,1757021,184837,0,0,2024-11-07-to-2024-11-13,307
4,1727539,139563,0,0,2024-11-14-to-2024-11-20,313
5,1834744,123978,0,0,2024-11-21-to-2024-11-27,316
6,1908985,108925,0,0,2024-11-28-to-2024-12-04,329
7,1535933,104753,0,0,2024-12-05-to-2024-12-11,329
8,1624554,90780,0,0,2024-12-12-to-2024-12-18,329
9,1835074,104660,0,0,2024-12-19-to-2024-12-25,329
10,2609951,97343,0,0,2024-12-26-to-2025-01-01,329
11,2555006,81391,0,0,2025-01-02-to-2025-01-08,329
12,2508406,55140,0,0,2025-01-09-to-2025-01-15,329
13,2481223,50954,0,0,2025-01-16-to-2025-01-22,329
14,2550210,55046,0,0,2025-01-23-to-2025-01-29,329
15,2479980,47557,0,0,2025-01-30-to-2025-02-05,329
16,2154124,55765,0,0,2025-02-06-to-2025-02-12-partial,329
17,2424883,53876,0,0,2025-02-13-to-2025-02-19,329
18,2046405,35600,0,0,2025-02-20-to-2025-02-26-partial,329
19,2366206,50830,0,0,2025-02-27-to-2025-03-05,329
20,1470532,29115,0,0,2025-03-06-to-2025-03-12-partial,329
21,2430939,53219,0,0,2025-03-13-to-2025-03-19,329
22,2293010,49342,0,0,2025-03-20-to-2025-03-26,329
23,2374902,33982,0,0,2025-03-27-to-2025-04-02,329
24,2015179,39485,0,0,2025-04-03-to-2025-04-09,329
25,1867962,41953,0,0,2025-04-10-to-2025-04-16,329
26,2029109,44195,0,0,2025-04-17-to-2025-04-23,329
