0,0,0,0,0," ",0
1,5573009,1858755,0,0,2021-11-10-to-2021-11-16-partial,355
2,3456377,1392931,0,0,2021-11-17-to-2021-11-23,355
3,2653081,990520,0,0,2021-11-24-to-2021-11-30,355
4,2134808,810205,0,0,2021-12-01-to-2021-12-07,355
5,1879997,729837,0,0,2021-12-08-to-2021-12-14,355
6,1748531,695649,0,0,2021-12-15-to-2021-12-21,355
7,1665902,661517,0,0,2021-12-22-to-2021-12-28,355
8,1554875,635749,0,0,2021-12-29-to-2022-01-04,355
9,1490257,610691,0,0,2022-01-05-to-2022-01-11,355
10,1397782,589146,0,0,2022-01-12-to-2022-01-18,355
11,1251947,533332,0,0,2022-01-19-to-2022-01-25,355
12,1163552,504218,0,0,2022-01-26-to-2022-02-01,355
13,1065535,475220,0,0,2022-02-02-to-2022-02-08,355
