0,0,0,0,0," ",0
1,1288805,434136,0,0,2025-05-15-to-2025-05-21-partial,136
2,1709802,416494,0,0,2025-05-22-to-2025-05-28,201
3,1803994,296682,0,0,2025-05-29-to-2025-06-04,234
4,1882544,240019,0,0,2025-06-05-to-2025-06-11,240
5,1854523,200163,0,0,2025-06-12-to-2025-06-18,246
6,1970626,182063,0,0,2025-06-19-to-2025-06-25,248
7,1798442,165750,0,0,2025-06-26-to-2025-07-02,248
8,1572781,146283,0,0,2025-07-03-to-2025-07-09,253
9,1608175,132519,0,0,2025-07-10-to-2025-07-16,253
10,1621762,130996,0,0,2025-07-17-to-2025-07-23,253
