0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,3474412,895575,0,0,2018-06-22-to-2018-06-28
2,2869949,442152,0,0,2018-06-29-to-2018-07-05
3,2438022,272740,0,0,2018-07-06-to-2018-07-12
4,1974545,217791,0,0,2018-07-13-to-2018-07-19
5,2516564,193429,0,0,2018-07-20-to-2018-07-26
6,2677856,155029,0,0,2018-07-27-to-2018-08-02
7,2721861,127695,0,0,2018-08-03-to-2018-08-09
8,2554962,111537,0,0,2018-08-10-to-2018-08-16
9,3070370,105507,0,0,2018-08-17-to-2018-08-23
10,2751950,102025,0,0,2018-08-24-to-2018-08-30
11,1920677,92556,0,0,2018-08-31-to-2018-09-06
12,2966740,98210,0,0,2018-09-07-to-2018-09-13
13,1550459,88448,0,0,2018-09-14-to-2018-09-20
14,2017137,85388,0,0,2018-09-21-to-2018-09-27
15,1451122,78828,0,0,2018-09-28-to-2018-10-04
