0,0,0,0,0," ",0
1,4091575,1629975,0,0,2023-07-07-to-2023-07-13-partial,580
2,2688543,1085053,0,0,2023-07-14-to-2023-07-20,580
3,2066658,813058,0,0,2023-07-21-to-2023-07-27,580
4,2215795,873018,0,0,2023-07-28-to-2023-08-03-partial,580
5,2032153,721580,0,0,2023-08-04-to-2023-08-10,580
6,1668894,604769,0,0,2023-08-11-to-2023-08-17,580
7,1482582,535282,0,0,2023-08-18-to-2023-08-24,580
8,1424571,486858,0,0,2023-08-25-to-2023-08-31,580
9,1325527,438114,0,0,2023-09-01-to-2023-09-07,580
10,1375049,382695,0,0,2023-09-08-to-2023-09-14,580
11,1359828,386907,0,0,2023-09-15-to-2023-09-21,580
12,1291447,367754,0,0,2023-09-22-to-2023-09-28,580
13,1330566,360120,0,0,2023-09-29-to-2023-10-05,580
