0,0,0,0,0," ",0
1,1969418,652632,0,0,2021-04-23-to-2021-04-29-partial,180
2,1612437,349024,0,0,2021-04-30-to-2021-05-06,180
3,1509265,250100,0,0,2021-05-07-to-2021-05-13,180
4,1381586,200444,0,0,2021-05-14-to-2021-05-20,180
5,1511383,174095,0,0,2021-05-21-to-2021-05-27,180
6,1422326,153483,0,0,2021-05-28-to-2021-06-03,180
7,1373161,145103,0,0,2021-06-04-to-2021-06-10,180
8,1332757,144674,0,0,2021-06-11-to-2021-06-17,180
9,1596401,133644,0,0,2021-06-18-to-2021-06-24,180
10,1465672,110016,0,0,2021-06-25-to-2021-07-01,180
11,1316463,99942,0,0,2021-07-02-to-2021-07-08,180
12,1228925,104366,0,0,2021-07-09-to-2021-07-15,180
