0,0,0,0,0," ",0
1,160055,69027,0,0,2020-07-24-to-2020-07-30,57
2,93953,47154,0,0,2020-07-31-to-2020-08-06,57
3,76905,40377,0,0,2020-08-07-to-2020-08-13,57
4,71984,34941,0,0,2020-08-14-to-2020-08-20,57
5,60796,28902,0,0,2020-08-21-to-2020-08-27,57
6,63623,29239,0,0,2020-08-28-to-2020-09-03-partial,57
7,80817,29637,0,0,2020-09-04-to-2020-09-10,57
8,77728,26622,0,0,2020-09-11-to-2020-09-17,57
9,73773,23560,0,0,2020-09-18-to-2020-09-24,57
10,75153,21789,0,0,2020-09-25-to-2020-10-01,57
11,69225,19766,0,0,2020-10-02-to-2020-10-08,57
12,70343,16713,0,0,2020-10-09-to-2020-10-15,57
13,67467,16559,0,0,2020-10-16-to-2020-10-22,57
14,61693,15578,0,0,2020-10-23-to-2020-10-29,57
15,56133,14373,0,0,2020-10-30-to-2020-11-05,57
16,70832,14083,0,0,2020-11-06-to-2020-11-12,57
17,61669,13826,0,0,2020-11-13-to-2020-11-19,57
18,67209,17230,0,0,2020-11-20-to-2020-11-26,57
19,147963,53749,0,0,2020-11-27-to-2020-12-03,57
20,114004,35248,0,0,2020-12-04-to-2020-12-10,57
21,128390,37667,0,0,2020-12-11-to-2020-12-17,57
