0,0,0,0,0," ",0
1,206540,71967,0,0,2021-02-14-to-2021-02-20,52
2,153422,48121,0,0,2021-02-21-to-2021-02-27,52
3,114427,33194,0,0,2021-02-28-to-2021-03-06,52
4,112981,26698,0,0,2021-03-07-to-2021-03-13,52
5,119728,15941,0,0,2021-03-14-to-2021-03-20,52
6,120044,14662,0,0,2021-03-21-to-2021-03-27,52
7,130898,14601,0,0,2021-03-28-to-2021-04-03,52
8,156088,16574,0,0,2021-04-04-to-2021-04-10,52
9,151621,17470,0,0,2021-04-11-to-2021-04-17,52
10,176211,13741,0,0,2021-04-18-to-2021-04-24,52
11,137802,10178,0,0,2021-04-25-to-2021-05-01,52
12,121319,8818,0,0,2021-05-02-to-2021-05-08,52
13,174804,10377,0,0,2021-05-09-to-2021-05-15,52
14,225272,7615,0,0,2021-05-16-to-2021-05-22,52
15,276699,7834,0,0,2021-05-23-to-2021-05-29,52
16,46006,2013,0,0,2021-05-30-to-2021-06-05-partial,52
