0,0,0,0,0," ",0
1,2019619,673036,0,0,2024-05-02-to-2024-05-08-partial,169
2,2294948,471808,0,0,2024-05-09-to-2024-05-15,212
3,2331473,350213,0,0,2024-05-16-to-2024-05-22,230
4,2336904,262582,0,0,2024-05-23-to-2024-05-29,248
5,2627789,328770,0,0,2024-05-30-to-2024-06-05,327
6,2701722,281467,0,0,2024-06-06-to-2024-06-12,365
7,2435871,235222,0,0,2024-06-13-to-2024-06-19,370
8,2197595,204044,0,0,2024-06-20-to-2024-06-26,370
9,2188648,171149,0,0,2024-06-27-to-2024-07-03,375
10,2031657,140692,0,0,2024-07-04-to-2024-07-10,382
11,2162042,141957,0,0,2024-07-11-to-2024-07-17,387
12,2356410,127852,0,0,2024-07-18-to-2024-07-24,387
13,2627179,126086,0,0,2024-07-25-to-2024-07-31,391
14,2702453,125474,0,0,2024-08-01-to-2024-08-07,398
15,2575380,112422,0,0,2024-08-08-to-2024-08-14,398
16,2533487,107813,0,0,2024-08-15-to-2024-08-21,402
17,2424267,96025,0,0,2024-08-22-to-2024-08-28,402
18,2188739,98305,0,0,2024-08-29-to-2024-09-04,403
19,2175908,88178,0,0,2024-09-05-to-2024-09-11,403
20,2206942,81144,0,0,2024-09-12-to-2024-09-18,403
21,2176606,84105,0,0,2024-09-19-to-2024-09-25,403
22,2190069,88346,0,0,2024-09-26-to-2024-10-02,404
23,2108691,103470,0,0,2024-10-03-to-2024-10-09,404
24,2106970,89173,0,0,2024-10-10-to-2024-10-16,404
25,2081240,81083,0,0,2024-10-17-to-2024-10-23,404
