0,0,0,0,0," ",0
1,2808464,824343,0,0,2024-07-29-to-2024-08-04,168
2,4426035,1317620,0,0,2024-08-05-to-2024-08-11,380
3,3565128,781227,0,0,2024-08-12-to-2024-08-18,388
4,3044364,526542,0,0,2024-08-19-to-2024-08-25,405
5,2802759,410707,0,0,2024-08-26-to-2024-09-01,416
6,2484890,312187,0,0,2024-09-02-to-2024-09-08,420
7,2408422,261271,0,0,2024-09-09-to-2024-09-15,420
8,2396750,234734,0,0,2024-09-16-to-2024-09-22,420
9,2357311,227338,0,0,2024-09-23-to-2024-09-29,420
10,2294129,228369,0,0,2024-09-30-to-2024-10-06,420
11,2108406,203233,0,0,2024-10-07-to-2024-10-13,420
12,1815213,169024,0,0,2024-10-14-to-2024-10-20-partial,420
13,2020844,174446,0,0,2024-10-21-to-2024-10-27,420
14,1922792,165408,0,0,2024-10-28-to-2024-11-03,420
