0,0,0,0,0," ",0
1,517108,147792,0,0,2023-05-26-to-2023-06-01-partial,225
2,421181,94764,0,0,2023-06-02-to-2023-06-08,225
3,360473,69557,0,0,2023-06-09-to-2023-06-15,225
4,333108,65764,0,0,2023-06-16-to-2023-06-22,225
5,320507,64656,0,0,2023-06-23-to-2023-06-29,225
6,289889,46227,0,0,2023-06-30-to-2023-07-06,225
7,278089,43007,0,0,2023-07-07-to-2023-07-13,225
8,259336,40541,0,0,2023-07-14-to-2023-07-20,225
9,257554,34179,0,0,2023-07-21-to-2023-07-27,225
10,243240,30219,0,0,2023-07-28-to-2023-08-03,225
11,238752,28544,0,0,2023-08-04-to-2023-08-10,225
12,49861,8229,0,0,2023-08-11-to-2023-08-17-partial,225
