0,0,0,0,0," ",0
1,394439,195995,0,0,2021-12-17-to-2021-12-23-partial,82
2,195854,78746,0,0,2021-12-24-to-2021-12-30,82
3,141445,53440,0,0,2021-12-31-to-2022-01-06-partial,82
4,194807,67069,0,0,2022-01-07-to-2022-01-13,82
5,234915,73568,0,0,2022-01-14-to-2022-01-20,82
6,213167,60536,0,0,2022-01-21-to-2022-01-27,82
7,195428,50367,0,0,2022-01-28-to-2022-02-03,82
8,163875,39629,0,0,2022-02-04-to-2022-02-10,82
9,151098,34746,0,0,2022-02-11-to-2022-02-17,82
10,34579,8567,0,0,2022-02-18-to-2022-02-24-partial,82
