0,0,0,0,0," ",0
1,1946198,631064,0,0,2024-08-19-to-2024-08-25-partial,206
2,2611178,623544,0,0,2024-08-26-to-2024-09-01,235
3,2277712,506010,0,0,2024-09-02-to-2024-09-08,258
4,2394586,430722,0,0,2024-09-09-to-2024-09-15,340
5,2675978,422381,0,0,2024-09-16-to-2024-09-22,352
6,2550254,404531,0,0,2024-09-23-to-2024-09-29,387
7,2780349,405700,0,0,2024-09-30-to-2024-10-06,410
8,2700954,384721,0,0,2024-10-07-to-2024-10-13,422
9,2508819,353650,0,0,2024-10-14-to-2024-10-20,428
10,2493542,350604,0,0,2024-10-21-to-2024-10-27,428
