0,0,0,0,0," ",0
1,4738445,1627416,0,0,2024-12-26-to-2025-01-01-partial,403
2,5862784,1617205,0,0,2025-01-02-to-2025-01-08-partial,490
3,5231527,999790,0,0,2025-01-09-to-2025-01-15,523
4,4621332,713656,0,0,2025-01-16-to-2025-01-22,540
5,4411617,568037,0,0,2025-01-23-to-2025-01-29,547
6,4142319,464826,0,0,2025-01-30-to-2025-02-05,547
7,3929745,395162,0,0,2025-02-06-to-2025-02-12,547
8,4052527,326195,0,0,2025-02-13-to-2025-02-19,547
9,3852032,277107,0,0,2025-02-20-to-2025-02-26,547
10,3577617,238938,0,0,2025-02-27-to-2025-03-05,547
11,3610474,223379,0,0,2025-03-06-to-2025-03-12,547
12,3543711,202184,0,0,2025-03-13-to-2025-03-19,547
13,3612738,186386,0,0,2025-03-20-to-2025-03-26,547
14,3566133,192780,0,0,2025-03-27-to-2025-04-02,547
15,2969307,200731,0,0,2025-04-03-to-2025-04-09,547
16,2847850,183348,0,0,2025-04-10-to-2025-04-16,547
17,2816093,175050,0,0,2025-04-17-to-2025-04-23,547
18,2858234,165361,0,0,2025-04-24-to-2025-04-30,547
19,2814495,174618,0,0,2025-05-01-to-2025-05-07,547
20,2785960,166150,0,0,2025-05-08-to-2025-05-14,547
21,2765104,154436,0,0,2025-05-15-to-2025-05-21,547
22,2775343,147396,0,0,2025-05-22-to-2025-05-28,547
23,2672190,150790,0,0,2025-05-29-to-2025-06-04,547
24,2836150,150271,0,0,2025-06-05-to-2025-06-11,547
25,2944915,147290,0,0,2025-06-12-to-2025-06-18,547
26,3009022,146176,0,0,2025-06-19-to-2025-06-25,547
