0,0,0,0,0," ",0
1,4738445,1627416,0,0,2024-12-26-to-2025-01-01-partial,403
2,5862784,1617205,0,0,2025-01-02-to-2025-01-08-partial,490
3,5231527,999790,0,0,2025-01-09-to-2025-01-15,523
4,4621332,713656,0,0,2025-01-16-to-2025-01-22,540
5,4411617,568037,0,0,2025-01-23-to-2025-01-29,547
6,4142319,464826,0,0,2025-01-30-to-2025-02-05,547
7,3929745,395162,0,0,2025-02-06-to-2025-02-12,547
8,4052527,326195,0,0,2025-02-13-to-2025-02-19,547
9,3852032,277107,0,0,2025-02-20-to-2025-02-26,547
10,3577617,238938,0,0,2025-02-27-to-2025-03-05,547
