0,0,0,0,0," ",0
1,569465,39209,0,0,2021-09-15-to-2021-09-21,745
2,284268,48449,0,0,2021-09-22-to-2021-09-28,745
3,195030,58084,0,0,2021-09-29-to-2021-10-05-partial,745
4,249549,74323,0,0,2021-10-06-to-2021-10-12,745
5,350348,90061,0,0,2021-10-13-to-2021-10-19,745
6,364474,97888,0,0,2021-10-20-to-2021-10-26-partial,745
7,400295,102361,0,0,2021-10-27-to-2021-11-02,745
8,391492,124563,0,0,2021-11-03-to-2021-11-09,745
9,394839,112692,0,0,2021-11-10-to-2021-11-16,745
10,459681,153345,0,0,2021-11-17-to-2021-11-23,745
11,519518,153262,0,0,2021-11-24-to-2021-11-30,745
12,529971,131758,0,0,2021-12-01-to-2021-12-07,745
13,1719404,143697,0,0,2021-12-08-to-2021-12-14,745
14,592744,139508,0,0,2021-12-15-to-2021-12-21,745
15,487239,114806,0,0,2021-12-22-to-2021-12-28,745
16,248380,57495,0,0,2021-12-29-to-2022-01-04-partial,745
