0,0,0,0,0," ",0
1,2766551,687111,0,0,2025-01-28-to-2025-02-03-partial,190
2,2747993,541929,0,0,2025-02-04-to-2025-02-10,232
3,2874396,495338,0,0,2025-02-11-to-2025-02-17,242
4,3036951,464962,0,0,2025-02-18-to-2025-02-24,253
5,2883279,370471,0,0,2025-02-25-to-2025-03-03,263
6,2783057,351584,0,0,2025-03-04-to-2025-03-10,288
7,3256098,365976,0,0,2025-03-11-to-2025-03-17,348
8,3404496,389216,0,0,2025-03-18-to-2025-03-24,375
9,3603640,362408,0,0,2025-03-25-to-2025-03-31,389
10,3223916,342072,0,0,2025-04-01-to-2025-04-07,396
11,3017330,321259,0,0,2025-04-08-to-2025-04-14,401
12,3118970,293357,0,0,2025-04-15-to-2025-04-21,401
13,3076102,238864,0,0,2025-04-22-to-2025-04-28,401
14,2913084,229660,0,0,2025-04-29-to-2025-05-05,401
15,2990759,216380,0,0,2025-05-06-to-2025-05-12,401
