0,0,0,0,0," ",0
1,554526,122622,0,0,2024-01-04-to-2024-01-10-partial,185
2,674658,82699,0,0,2024-01-11-to-2024-01-17,185
3,646341,65779,0,0,2024-01-18-to-2024-01-24,185
4,693034,47445,0,0,2024-01-25-to-2024-01-31,185
5,683238,36895,0,0,2024-02-01-to-2024-02-07,185
6,628361,28483,0,0,2024-02-08-to-2024-02-14,185
7,679913,17789,0,0,2024-02-15-to-2024-02-21,185
8,675792,11129,0,0,2024-02-22-to-2024-02-28,185
9,935479,10415,0,0,2024-02-29-to-2024-03-06,185
10,1021274,9038,0,0,2024-03-07-to-2024-03-13,185
11,1038855,7377,0,0,2024-03-14-to-2024-03-20,185
12,915953,6905,0,0,2024-03-21-to-2024-03-27,185
13,685527,6613,0,0,2024-03-28-to-2024-04-03,185
14,621551,5894,0,0,2024-04-04-to-2024-04-10,185
15,733008,5652,0,0,2024-04-11-to-2024-04-17,185
16,516003,4324,0,0,2024-04-18-to-2024-04-24-partial,185
