0,0,0,0,0," ",0
1,3090496,852536,0,0,2021-03-05-to-2021-03-11-partial,175
2,3202433,915573,0,0,2021-03-12-to-2021-03-18,175
3,3180790,865914,0,0,2021-03-19-to-2021-03-25,175
4,2983829,761142,0,0,2021-03-26-to-2021-04-01,175
5,2919588,687151,0,0,2021-04-02-to-2021-04-08,175
6,2676502,601570,0,0,2021-04-09-to-2021-04-15,175
7,2458931,544380,0,0,2021-04-16-to-2021-04-22,175
8,2520226,511093,0,0,2021-04-23-to-2021-04-29,175
9,2301519,463868,0,0,2021-04-30-to-2021-05-06,175
10,2264563,411960,0,0,2021-05-07-to-2021-05-13,175
11,2430887,418675,0,0,2021-05-14-to-2021-05-20,175
12,2560746,424369,0,0,2021-05-21-to-2021-05-27,175
13,2544107,386516,0,0,2021-05-28-to-2021-06-03,175
14,2671076,384821,0,0,2021-06-04-to-2021-06-10,175
15,2290287,359218,0,0,2021-06-11-to-2021-06-17,175
16,2488517,365073,0,0,2021-06-18-to-2021-06-24,175
17,1996979,296363,0,0,2021-06-25-to-2021-07-01,175
18,2321235,319238,0,0,2021-07-02-to-2021-07-08,175
