0,0,0,0,0," ",0
1,4020667,1101335,0,0,2021-10-18-to-2021-10-24-partial,320
2,3698769,1309751,0,0,2021-10-25-to-2021-10-31,320
3,3095219,1236402,0,0,2021-11-01-to-2021-11-07,320
4,2577078,1082537,0,0,2021-11-08-to-2021-11-14,320
5,2130413,908066,0,0,2021-11-15-to-2021-11-21,320
6,1905919,812947,0,0,2021-11-22-to-2021-11-28,320
7,1725434,730783,0,0,2021-11-29-to-2021-12-05,320
8,1505892,633072,0,0,2021-12-06-to-2021-12-12,320
9,1402421,586936,0,0,2021-12-13-to-2021-12-19,320
10,1355535,588187,0,0,2021-12-20-to-2021-12-26,320
11,1325741,581698,0,0,2021-12-27-to-2022-01-02,320
12,1308439,567260,0,0,2022-01-03-to-2022-01-09,320
13,1231306,538796,0,0,2022-01-10-to-2022-01-16,320
14,1107825,484939,0,0,2022-01-17-to-2022-01-23,320
15,1069475,458819,0,0,2022-01-24-to-2022-01-30,320
16,984793,435094,0,0,2022-01-31-to-2022-02-06,320
17,1005894,422251,0,0,2022-02-07-to-2022-02-13,320
18,901897,384065,0,0,2022-02-14-to-2022-02-20,320
19,820947,355261,0,0,2022-02-21-to-2022-02-27,320
20,783640,331697,0,0,2022-02-28-to-2022-03-06,320
21,810865,341631,0,0,2022-03-07-to-2022-03-13,320
22,787250,327140,0,0,2022-03-14-to-2022-03-20,320
23,760682,311306,0,0,2022-03-21-to-2022-03-27,320
24,836887,352532,0,0,2022-03-28-to-2022-04-03,320
25,773622,302475,0,0,2022-04-04-to-2022-04-10,320
26,731953,284902,0,0,2022-04-11-to-2022-04-17,320
