0,0,0,0,0," ",0
1,1457909,80254,0,0,2025-04-23-to-2025-04-29,199
2,1600058,77882,0,0,2025-04-30-to-2025-05-06,199
3,1650528,81581,0,0,2025-05-07-to-2025-05-13,199
4,1668664,91867,0,0,2025-05-14-to-2025-05-20,199
5,1695909,79996,0,0,2025-05-21-to-2025-05-27,199
6,1622788,77267,0,0,2025-05-28-to-2025-06-03,199
7,1666248,62921,0,0,2025-06-04-to-2025-06-10,199
8,1757800,65355,0,0,2025-06-11-to-2025-06-17,199
9,1673510,56234,0,0,2025-06-18-to-2025-06-24,199
10,1629636,52019,0,0,2025-06-25-to-2025-07-01,199
11,1502745,56565,0,0,2025-07-02-to-2025-07-08,199
12,1466436,49408,0,0,2025-07-09-to-2025-07-15,199
13,1539454,50176,0,0,2025-07-16-to-2025-07-22,199
14,1782840,47308,0,0,2025-07-23-to-2025-07-29,199
15,1686527,48865,0,0,2025-07-30-to-2025-08-05,199
