0,0,0,0,0," ",0
1,484762,232794,0,0,2020-07-31-to-2020-08-06-partial,38
2,356307,152076,0,0,2020-08-07-to-2020-08-13-partial,38
3,272814,112915,0,0,2020-08-14-to-2020-08-20,38
4,213243,87897,0,0,2020-08-21-to-2020-08-27,38
5,105510,47173,0,0,2020-08-28-to-2020-09-03,38
6,108593,42711,0,0,2020-09-04-to-2020-09-10,38
7,105551,34968,0,0,2020-09-11-to-2020-09-17,38
8,96287,32154,0,0,2020-09-18-to-2020-09-24,38
9,79211,28636,0,0,2020-09-25-to-2020-10-01,38
10,85679,27008,0,0,2020-10-02-to-2020-10-08,38
11,93081,26499,0,0,2020-10-09-to-2020-10-15,38
12,74660,24857,0,0,2020-10-16-to-2020-10-22,38
13,72411,23472,0,0,2020-10-23-to-2020-10-29,38
14,64684,21094,0,0,2020-10-30-to-2020-11-05,38
15,67317,19172,0,0,2020-11-06-to-2020-11-12,38
16,58077,20244,0,0,2020-11-13-to-2020-11-19,38
17,52370,18639,0,0,2020-11-20-to-2020-11-26,38
18,46798,16976,0,0,2020-11-27-to-2020-12-03,38
19,54968,15260,0,0,2020-12-04-to-2020-12-10,38
20,49795,13725,0,0,2020-12-11-to-2020-12-17,38
21,44108,11466,0,0,2020-12-18-to-2020-12-24,38
22,39349,11312,0,0,2020-12-25-to-2020-12-31,38
23,39488,11400,0,0,2021-01-01-to-2021-01-07,38
24,44304,11252,0,0,2021-01-08-to-2021-01-14,38
