0,0,0,0,0," ",0
1,484762,232794,0,0,2020-07-31-to-2020-08-06-partial,38
2,356307,152076,0,0,2020-08-07-to-2020-08-13-partial,38
3,272814,112915,0,0,2020-08-14-to-2020-08-20,38
4,213243,87897,0,0,2020-08-21-to-2020-08-27,38
5,105510,47173,0,0,2020-08-28-to-2020-09-03,38
6,108593,42711,0,0,2020-09-04-to-2020-09-10,38
7,105551,34968,0,0,2020-09-11-to-2020-09-17,38
8,96287,32154,0,0,2020-09-18-to-2020-09-24,38
9,79211,28636,0,0,2020-09-25-to-2020-10-01,38
10,85679,27008,0,0,2020-10-02-to-2020-10-08,38
