0,0,0,0,0," ",0
1,3005182,1322418,0,0,2022-06-03-to-2022-06-09-partial,273
2,1706906,740028,0,0,2022-06-10-to-2022-06-16,273
3,1347818,565643,0,0,2022-06-17-to-2022-06-23,273
4,1311647,525256,0,0,2022-06-24-to-2022-06-30,273
5,1174529,438297,0,0,2022-07-01-to-2022-07-07,273
6,1004464,376331,0,0,2022-07-08-to-2022-07-14,273
7,761638,235908,0,0,2022-07-15-to-2022-07-21,273
8,634590,180311,0,0,2022-07-22-to-2022-07-28,273
9,598198,164852,0,0,2022-07-29-to-2022-08-04,273
10,477977,138266,0,0,2022-08-05-to-2022-08-11,273
11,474377,137211,0,0,2022-08-12-to-2022-08-18,273
12,459716,122364,0,0,2022-08-19-to-2022-08-25,273
13,465466,113662,0,0,2022-08-26-to-2022-09-01,273
14,454330,113270,0,0,2022-09-02-to-2022-09-08,273
15,431408,102808,0,0,2022-09-09-to-2022-09-15,273
16,427980,94919,0,0,2022-09-16-to-2022-09-22,273
