0,0,0,0,0," ",0
1,3238927,996597,0,0,2019-12-27-to-2020-01-02,138
2,2737049,708223,0,0,2020-01-03-to-2020-01-09,138
3,2814902,584282,0,0,2020-01-10-to-2020-01-16,138
4,2773403,496367,0,0,2020-01-17-to-2020-01-23,138
5,2388086,428823,0,0,2020-01-24-to-2020-01-30,138
6,1615633,319379,0,0,2020-01-31-to-2020-02-06-partial,138
7,1612266,327376,0,0,2020-02-07-to-2020-02-13,138
8,1717350,297234,0,0,2020-02-14-to-2020-02-20,138
9,1784236,282605,0,0,2020-02-21-to-2020-02-27,138
10,1719819,258284,0,0,2020-02-28-to-2020-03-05,138
11,1784638,237223,0,0,2020-03-06-to-2020-03-12,138
12,1367153,240237,0,0,2020-03-13-to-2020-03-19,138
13,1610082,272505,0,0,2020-03-20-to-2020-03-26,138
14,1486217,262166,0,0,2020-03-27-to-2020-04-02,138
15,1539827,241569,0,0,2020-04-03-to-2020-04-09,138
16,1205045,219851,0,0,2020-04-10-to-2020-04-16,138
17,1443501,218759,0,0,2020-04-17-to-2020-04-23,138
18,1209289,203350,0,0,2020-04-24-to-2020-04-30,138
19,1203265,189385,0,0,2020-05-01-to-2020-05-07,138
20,1073975,167269,0,0,2020-05-08-to-2020-05-14,138
21,1101974,155444,0,0,2020-05-15-to-2020-05-21,138
