0,0,0,0,0," ",0
1,566717,180018,0,0,2023-05-25-to-2023-05-31,371
2,649527,179674,0,0,2023-06-01-to-2023-06-07,371
3,622366,153565,0,0,2023-06-08-to-2023-06-14,371
4,558586,122336,0,0,2023-06-15-to-2023-06-21,371
5,499186,99423,0,0,2023-06-22-to-2023-06-28,371
6,459959,82753,0,0,2023-06-29-to-2023-07-05,371
7,447556,71691,0,0,2023-07-06-to-2023-07-12,371
8,412092,71054,0,0,2023-07-13-to-2023-07-19,371
9,384170,60282,0,0,2023-07-20-to-2023-07-26,371
10,367269,53371,0,0,2023-07-27-to-2023-08-02,371
11,374284,49842,0,0,2023-08-03-to-2023-08-09,371
12,355522,50562,0,0,2023-08-10-to-2023-08-16,371
