0,0,0,0,0," ",0
1,97047,21582,0,0,2023-07-14-to-2023-07-20,376
2,166229,30266,0,0,2023-07-21-to-2023-07-27,376
3,190208,33362,0,0,2023-07-28-to-2023-08-03,376
4,159231,26408,0,0,2023-08-04-to-2023-08-10,376
5,147528,25397,0,0,2023-08-11-to-2023-08-17,376
6,136296,25316,0,0,2023-08-18-to-2023-08-24,376
7,134805,21430,0,0,2023-08-25-to-2023-08-31,376
8,135529,23563,0,0,2023-09-01-to-2023-09-07,376
9,195748,23536,0,0,2023-09-08-to-2023-09-14,376
10,194172,23241,0,0,2023-09-15-to-2023-09-21,376
11,184237,21375,0,0,2023-09-22-to-2023-09-28,376
12,205519,20915,0,0,2023-09-29-to-2023-10-05,376
13,328899,26715,0,0,2023-10-06-to-2023-10-12,376
14,482302,28790,0,0,2023-10-13-to-2023-10-19,376
15,509773,28121,0,0,2023-10-20-to-2023-10-26,376
16,907601,26256,0,0,2023-10-27-to-2023-11-02,376
17,141395,7104,0,0,2023-11-03-to-2023-11-09-partial,376
