0,0,0,0,0," ",0
1,143537,38733,0,0,2022-04-29-to-2022-05-05-partial,168
2,149511,26856,0,0,2022-05-06-to-2022-05-12,168
3,147648,24346,0,0,2022-05-13-to-2022-05-19-partial,168
4,158345,21403,0,0,2022-05-20-to-2022-05-26,168
5,157369,16809,0,0,2022-05-27-to-2022-06-02,168
6,156232,14484,0,0,2022-06-03-to-2022-06-09,168
7,149579,14218,0,0,2022-06-10-to-2022-06-16,168
8,171936,13760,0,0,2022-06-17-to-2022-06-23,168
9,166625,12884,0,0,2022-06-24-to-2022-06-30,168
10,183369,12517,0,0,2022-07-01-to-2022-07-07,168
