0,0,0,0,0," ",0
1,2287254,835764,0,0,2022-08-21-to-2022-08-27-partial,252
2,2224517,997777,0,0,2022-08-28-to-2022-09-03,252
3,1615367,765232,0,0,2022-09-04-to-2022-09-10,252
4,1254352,588760,0,0,2022-09-11-to-2022-09-17,252
5,1065664,485992,0,0,2022-09-18-to-2022-09-24,252
6,933792,418326,0,0,2022-09-25-to-2022-10-01,252
7,849175,365996,0,0,2022-10-02-to-2022-10-08,252
8,818300,331805,0,0,2022-10-09-to-2022-10-15,252
9,810444,321590,0,0,2022-10-16-to-2022-10-22,252
10,798251,302340,0,0,2022-10-23-to-2022-10-29,252
