0,0,0,0,0," ",0
1,1099445,295422,0,0,2024-11-04-to-2024-11-10-partial,152
2,2480404,712513,0,0,2024-11-11-to-2024-11-17,315
3,2282955,469060,0,0,2024-11-18-to-2024-11-24,329
4,2222967,337799,0,0,2024-11-25-to-2024-12-01,352
5,1247997,177887,0,0,2024-12-02-to-2024-12-08-partial,355
6,876748,104521,0,0,2024-12-09-to-2024-12-15-partial,358
7,1727035,195835,0,0,2024-12-16-to-2024-12-22,358
8,2942526,156305,0,0,2024-12-23-to-2024-12-29,357
9,2947931,149562,0,0,2024-12-30-to-2025-01-05,357
10,2963510,143944,0,0,2025-01-06-to-2025-01-12,357
11,2920483,136404,0,0,2025-01-13-to-2025-01-19,357
12,2929472,120780,0,0,2025-01-20-to-2025-01-26,357
13,2883476,105587,0,0,2025-01-27-to-2025-02-02,357
14,2970837,105682,0,0,2025-02-03-to-2025-02-09,357
15,2776854,107405,0,0,2025-02-10-to-2025-02-16,357
16,2843047,112568,0,0,2025-02-17-to-2025-02-23,357
17,2730306,97186,0,0,2025-02-24-to-2025-03-02,357
18,2659172,104281,0,0,2025-03-03-to-2025-03-09,357
19,2659340,86687,0,0,2025-03-10-to-2025-03-16,357
20,2646007,80149,0,0,2025-03-17-to-2025-03-23,357
21,2576316,82483,0,0,2025-03-24-to-2025-03-30,357
22,2404254,79949,0,0,2025-03-31-to-2025-04-06,357
23,2186815,84003,0,0,2025-04-07-to-2025-04-13,357
24,2111726,79072,0,0,2025-04-14-to-2025-04-20,357
25,2186675,78917,0,0,2025-04-21-to-2025-04-27,357
26,1896346,74389,0,0,2025-04-28-to-2025-05-04-partial,357
