0,0,0,0,0," ",0
1,695268,310754,0,0,2023-08-02-to-2023-08-08,156
2,479048,178641,0,0,2023-08-09-to-2023-08-15,156
3,377393,134477,0,0,2023-08-16-to-2023-08-22,156
4,340194,109045,0,0,2023-08-23-to-2023-08-29,156
5,296504,85630,0,0,2023-08-30-to-2023-09-05,156
6,351480,74106,0,0,2023-09-06-to-2023-09-12,156
7,305192,55641,0,0,2023-09-13-to-2023-09-19,156
8,352480,58900,0,0,2023-09-20-to-2023-09-26,156
9,386579,54763,0,0,2023-09-27-to-2023-10-03,156
10,296004,42295,0,0,2023-10-04-to-2023-10-10-partial,156
11,363497,46181,0,0,2023-10-11-to-2023-10-17,156
