0,0,0,0,0," ",0
1,280676,104654,0,0,2023-06-05-to-2023-06-11-partial,88
2,224372,64634,0,0,2023-06-12-to-2023-06-18,88
3,195998,47842,0,0,2023-06-19-to-2023-06-25,88
4,135113,34255,0,0,2023-06-26-to-2023-07-02-partial,88
5,148328,30921,0,0,2023-07-03-to-2023-07-09,88
6,129118,23794,0,0,2023-07-10-to-2023-07-16,88
7,115612,18728,0,0,2023-07-17-to-2023-07-23,88
8,115454,16291,0,0,2023-07-24-to-2023-07-30,88
9,113266,13288,0,0,2023-07-31-to-2023-08-06,88
10,106058,13443,0,0,2023-08-07-to-2023-08-13,88
11,92082,13052,0,0,2023-08-14-to-2023-08-20,88
