0,0,0,0,0," ",0
1,866820,193226,0,0,2025-02-17-to-2025-02-23-partial,117
2,2257342,392270,0,0,2025-02-24-to-2025-03-02,234
3,3124029,454929,0,0,2025-03-03-to-2025-03-09,361
4,3590979,414681,0,0,2025-03-10-to-2025-03-16,388
5,3641334,381638,0,0,2025-03-17-to-2025-03-23,394
6,3490996,365910,0,0,2025-03-24-to-2025-03-30,400
7,2863143,337346,0,0,2025-03-31-to-2025-04-06,401
8,2963418,377287,0,0,2025-04-07-to-2025-04-13,429
9,2871374,318789,0,0,2025-04-14-to-2025-04-20,432
10,2851017,276377,0,0,2025-04-21-to-2025-04-27,434
11,2603179,225319,0,0,2025-04-28-to-2025-05-04,434
12,2731008,224837,0,0,2025-05-05-to-2025-05-11,434
13,2696362,200421,0,0,2025-05-12-to-2025-05-18,434
14,2737678,171286,0,0,2025-05-19-to-2025-05-25,434
15,2845689,165665,0,0,2025-05-26-to-2025-06-01,434
16,2691225,161347,0,0,2025-06-02-to-2025-06-08,434
17,2785776,152944,0,0,2025-06-09-to-2025-06-15,434
18,2914126,142185,0,0,2025-06-16-to-2025-06-22,434
19,2803148,136330,0,0,2025-06-23-to-2025-06-29,434
20,2620669,139460,0,0,2025-06-30-to-2025-07-06,434
21,2495900,118508,0,0,2025-07-07-to-2025-07-13,434
22,2586804,142829,0,0,2025-07-14-to-2025-07-20,434
