0,0,0,0,0," ",0
1,455306,76234,0,0,2021-04-29-to-2021-05-05-partial,128
2,796045,93762,0,0,2021-05-06-to-2021-05-12,128
3,798363,76390,0,0,2021-05-13-to-2021-05-19,128
4,943038,68614,0,0,2021-05-20-to-2021-05-26,128
5,970037,61608,0,0,2021-05-27-to-2021-06-02,128
6,1022035,55337,0,0,2021-06-03-to-2021-06-09,128
7,883740,49306,0,0,2021-06-10-to-2021-06-16,128
8,973042,45172,0,0,2021-06-17-to-2021-06-23,128
9,963357,41325,0,0,2021-06-24-to-2021-06-30,128
10,886678,39743,0,0,2021-07-01-to-2021-07-07,128
