0,0,0,0,0," ",0
1,1498013,329115,0,0,2025-01-17-to-2025-01-23-partial,130
2,2840873,573947,0,0,2025-01-24-to-2025-01-30,231
3,2856552,491686,0,0,2025-01-31-to-2025-02-06,233
4,2531126,427495,0,0,2025-02-07-to-2025-02-13,241
5,2556994,400440,0,0,2025-02-14-to-2025-02-20,246
6,2686312,405767,0,0,2025-02-21-to-2025-02-27,250
7,2634065,399908,0,0,2025-02-28-to-2025-03-06,251
8,2522441,378100,0,0,2025-03-07-to-2025-03-13,251
9,2482538,350851,0,0,2025-03-14-to-2025-03-20,253
10,2420950,378955,0,0,2025-03-21-to-2025-03-27,258
11,2249569,316672,0,0,2025-03-28-to-2025-04-03,258
12,1902753,259775,0,0,2025-04-04-to-2025-04-10,258
13,1831915,234978,0,0,2025-04-11-to-2025-04-17,258
14,1789506,220343,0,0,2025-04-18-to-2025-04-24,258
15,1754192,194437,0,0,2025-04-25-to-2025-05-01,258
16,1613079,182302,0,0,2025-05-02-to-2025-05-08,258
