0,0,0,0,0," ",0
1,1498013,329115,0,0,2025-01-17-to-2025-01-23-partial,130
2,2840873,573947,0,0,2025-01-24-to-2025-01-30,231
3,2856552,491686,0,0,2025-01-31-to-2025-02-06,233
4,2531126,427495,0,0,2025-02-07-to-2025-02-13,241
5,2556994,400440,0,0,2025-02-14-to-2025-02-20,246
6,2686312,405767,0,0,2025-02-21-to-2025-02-27,250
7,2634065,399908,0,0,2025-02-28-to-2025-03-06,251
8,2522441,378100,0,0,2025-03-07-to-2025-03-13,251
9,2482538,350851,0,0,2025-03-14-to-2025-03-20,253
10,2420950,378955,0,0,2025-03-21-to-2025-03-27,258
11,2249569,316672,0,0,2025-03-28-to-2025-04-03,258
12,1902753,259775,0,0,2025-04-04-to-2025-04-10,258
13,1831915,234978,0,0,2025-04-11-to-2025-04-17,258
14,1789506,220343,0,0,2025-04-18-to-2025-04-24,258
15,1754192,194437,0,0,2025-04-25-to-2025-05-01,258
16,1613079,182302,0,0,2025-05-02-to-2025-05-08,258
17,1647303,165135,0,0,2025-05-09-to-2025-05-15,258
18,1743576,155219,0,0,2025-05-16-to-2025-05-22,258
19,1696877,143750,0,0,2025-05-23-to-2025-05-29,258
20,1674056,131004,0,0,2025-05-30-to-2025-06-05,258
21,1648642,127009,0,0,2025-06-06-to-2025-06-12,258
22,1751589,136184,0,0,2025-06-13-to-2025-06-19,258
23,1828567,124248,0,0,2025-06-20-to-2025-06-26,258
24,1821450,118977,0,0,2025-06-27-to-2025-07-03,258
25,1657477,113759,0,0,2025-07-04-to-2025-07-10,258
26,1478655,108995,0,0,2025-07-11-to-2025-07-17,258
