0,0,0,0,0," ",0
1,1201024,418661,0,0,2023-11-03-to-2023-11-09,192
2,1166836,269454,0,0,2023-11-10-to-2023-11-16,192
3,1076148,179914,0,0,2023-11-17-to-2023-11-23,192
4,982831,144834,0,0,2023-11-24-to-2023-11-30,192
5,817235,102845,0,0,2023-12-01-to-2023-12-07,192
6,856301,83748,0,0,2023-12-08-to-2023-12-14,192
7,805350,73687,0,0,2023-12-15-to-2023-12-21,192
8,798169,65068,0,0,2023-12-22-to-2023-12-28,192
9,848195,61507,0,0,2023-12-29-to-2024-01-04,192
10,874084,58906,0,0,2024-01-05-to-2024-01-11,192
11,866282,52717,0,0,2024-01-12-to-2024-01-18,192
12,125829,14707,0,0,2024-01-19-to-2024-01-25-partial,192
