0,0,0,0,0," ",0
1,2347666,656294,0,0,2024-03-21-to-2024-03-27-partial,363
2,2443891,573363,0,0,2024-03-28-to-2024-04-03,363
3,2245639,404825,0,0,2024-04-04-to-2024-04-10,363
4,2163256,299211,0,0,2024-04-11-to-2024-04-17,363
5,2040352,246039,0,0,2024-04-18-to-2024-04-24,363
6,2109849,213247,0,0,2024-04-25-to-2024-05-01,363
7,2192310,186935,0,0,2024-05-02-to-2024-05-08,363
8,2267420,164809,0,0,2024-05-09-to-2024-05-15,363
9,2362895,149794,0,0,2024-05-16-to-2024-05-22,363
10,2398574,139592,0,0,2024-05-23-to-2024-05-29,363
11,2264233,131499,0,0,2024-05-30-to-2024-06-05,363
12,2062888,124444,0,0,2024-06-06-to-2024-06-12,363
13,1818165,115858,0,0,2024-06-13-to-2024-06-19,363
14,1809128,109287,0,0,2024-06-20-to-2024-06-26,363
15,1805997,101014,0,0,2024-06-27-to-2024-07-03,363
