0,0,0,0,0," ",0
1,126490,27813,0,0,2023-08-02-to-2023-08-08,93
2,133536,21151,0,0,2023-08-09-to-2023-08-15,93
3,110206,18886,0,0,2023-08-16-to-2023-08-22,93
4,104281,17948,0,0,2023-08-23-to-2023-08-29,93
5,112358,17184,0,0,2023-08-30-to-2023-09-05,93
6,163688,18057,0,0,2023-09-06-to-2023-09-12,93
7,186078,17600,0,0,2023-09-13-to-2023-09-19,93
8,181321,16696,0,0,2023-09-20-to-2023-09-26,93
9,185996,16317,0,0,2023-09-27-to-2023-10-03,93
10,178102,14231,0,0,2023-10-04-to-2023-10-10,93
11,185795,14078,0,0,2023-10-11-to-2023-10-17,93
12,179688,10899,0,0,2023-10-18-to-2023-10-24,93
13,278886,9745,0,0,2023-10-25-to-2023-10-31,93
14,329281,12593,0,0,2023-11-01-to-2023-11-07,93
15,311368,9216,0,0,2023-11-08-to-2023-11-14,93
