0,0,0,0,0," ",0
1,2585126,1260174,0,0,2022-05-27-to-2022-06-02-partial,396
2,1918791,1072561,0,0,2022-06-03-to-2022-06-09,396
3,1461275,812416,0,0,2022-06-10-to-2022-06-16,396
4,1231001,668239,0,0,2022-06-17-to-2022-06-23,396
5,1130251,589620,0,0,2022-06-24-to-2022-06-30,396
6,1263414,653361,0,0,2022-07-01-to-2022-07-07,396
7,970845,487843,0,0,2022-07-08-to-2022-07-14,396
8,841159,384255,0,0,2022-07-15-to-2022-07-21,396
9,729571,318995,0,0,2022-07-22-to-2022-07-28,396
10,684082,282692,0,0,2022-07-29-to-2022-08-04,396
11,613813,251569,0,0,2022-08-05-to-2022-08-11,396
12,592549,224666,0,0,2022-08-12-to-2022-08-18,396
13,569316,207113,0,0,2022-08-19-to-2022-08-25,396
14,548486,192427,0,0,2022-08-26-to-2022-09-01,396
15,520381,171649,0,0,2022-09-02-to-2022-09-08,396
16,514217,159699,0,0,2022-09-09-to-2022-09-15,396
