0,0,0,0,0," ",0
1,2585126,1260174,0,0,2022-05-27-to-2022-06-02-partial,396
2,1918791,1072561,0,0,2022-06-03-to-2022-06-09,396
3,1461275,812416,0,0,2022-06-10-to-2022-06-16,396
4,1231001,668239,0,0,2022-06-17-to-2022-06-23,396
5,1130251,589620,0,0,2022-06-24-to-2022-06-30,396
6,1263414,653361,0,0,2022-07-01-to-2022-07-07,396
7,970845,487843,0,0,2022-07-08-to-2022-07-14,396
8,841159,384255,0,0,2022-07-15-to-2022-07-21,396
9,729571,318995,0,0,2022-07-22-to-2022-07-28,396
10,684082,282692,0,0,2022-07-29-to-2022-08-04,396
