0,0,0,0,0," ",0
1,5464490,1724806,0,0,2021-12-22-to-2021-12-28-partial,346
2,3444845,1333903,0,0,2021-12-29-to-2022-01-04,346
3,2570798,1021971,0,0,2022-01-05-to-2022-01-11,346
4,2297718,988321,0,0,2022-01-12-to-2022-01-18,346
5,2202985,956396,0,0,2022-01-19-to-2022-01-25,346
6,1902109,835758,0,0,2022-01-26-to-2022-02-01,346
7,1653280,741353,0,0,2022-02-02-to-2022-02-08,346
8,1521974,672750,0,0,2022-02-09-to-2022-02-15,346
9,1359311,610733,0,0,2022-02-16-to-2022-02-22,346
10,1206619,534984,0,0,2022-02-23-to-2022-03-01,346
