0,0,0,0,0," ",0
1,1509405,408483,0,0,2025-05-19-to-2025-05-25-partial,141
2,3447525,894546,0,0,2025-05-26-to-2025-06-01-partial,353
3,3243101,573369,0,0,2025-06-02-to-2025-06-08,394
4,3144333,417122,0,0,2025-06-09-to-2025-06-15,409
5,3076485,336150,0,0,2025-06-16-to-2025-06-22,420
6,2970153,292607,0,0,2025-06-23-to-2025-06-29,424
7,2709832,251150,0,0,2025-06-30-to-2025-07-06,425
8,2634509,210220,0,0,2025-07-07-to-2025-07-13,433
9,2581090,184677,0,0,2025-07-14-to-2025-07-20,433
10,2610463,175925,0,0,2025-07-21-to-2025-07-27,433
