0,0,0,0,0," ",0
1,398015,115093,0,0,2023-10-03-to-2023-10-09-partial,126
2,342560,62167,0,0,2023-10-10-to-2023-10-16,126
3,294129,47619,0,0,2023-10-17-to-2023-10-23,126
4,456614,40178,0,0,2023-10-24-to-2023-10-30,126
5,545170,39845,0,0,2023-10-31-to-2023-11-06,126
6,492433,32808,0,0,2023-11-07-to-2023-11-13,126
7,594776,33305,0,0,2023-11-14-to-2023-11-20,126
8,513444,29864,0,0,2023-11-21-to-2023-11-27,126
9,483989,28696,0,0,2023-11-28-to-2023-12-04,126
10,474747,27576,0,0,2023-12-05-to-2023-12-11,126
11,470270,26060,0,0,2023-12-12-to-2023-12-18,126
12,72750,6051,0,0,2023-12-19-to-2023-12-25-partial,126
