0,0,0,0,0," ",0
1,2084548,910438,0,0,2022-09-21-to-2022-09-27-partial,347
2,1538493,697387,0,0,2022-09-28-to-2022-10-04,347
3,1159680,505953,0,0,2022-10-05-to-2022-10-11,347
4,1035299,425282,0,0,2022-10-12-to-2022-10-18,347
5,856137,335324,0,0,2022-10-19-to-2022-10-25,347
6,774553,326643,0,0,2022-10-26-to-2022-11-01,347
7,749349,317954,0,0,2022-11-02-to-2022-11-08,347
8,775605,303328,0,0,2022-11-09-to-2022-11-15,347
9,733152,270196,0,0,2022-11-16-to-2022-11-22,347
10,672179,239570,0,0,2022-11-23-to-2022-11-29,347
