0,0,0,0,0," ",0
1,602074,283637,0,0,2022-02-11-to-2022-02-17-partial,103
2,434565,186646,0,0,2022-02-18-to-2022-02-24,103
3,336018,141018,0,0,2022-02-25-to-2022-03-03,103
4,300617,118439,0,0,2022-03-04-to-2022-03-10,103
5,280972,102781,0,0,2022-03-11-to-2022-03-17,103
6,138816,50663,0,0,2022-03-18-to-2022-03-24-partial,103
7,245638,79045,0,0,2022-03-25-to-2022-03-31,103
8,250644,78408,0,0,2022-04-01-to-2022-04-07,103
9,225838,73621,0,0,2022-04-08-to-2022-04-14,103
10,209291,66869,0,0,2022-04-15-to-2022-04-21,103
11,197761,63771,0,0,2022-04-22-to-2022-04-28,103
12,196772,54160,0,0,2022-04-29-to-2022-05-05,103
