0,0,0,0,0," ",0
1,3652633,1102184,0,0,2024-07-09-to-2024-07-15-partial,206
2,3167816,844667,0,0,2024-07-16-to-2024-07-22,239
3,3119025,717153,0,0,2024-07-23-to-2024-07-29,252
4,3081775,658757,0,0,2024-07-30-to-2024-08-05,262
5,2928157,660608,0,0,2024-08-06-to-2024-08-12,302
6,2764607,570216,0,0,2024-08-13-to-2024-08-19,304
7,2620782,521037,0,0,2024-08-20-to-2024-08-26,333
8,2450379,484905,0,0,2024-08-27-to-2024-09-02,352
9,2412865,438929,0,0,2024-09-03-to-2024-09-09,368
10,2308587,402459,0,0,2024-09-10-to-2024-09-16,376
11,2319576,374362,0,0,2024-09-17-to-2024-09-23,376
12,2351995,370310,0,0,2024-09-24-to-2024-09-30,376
13,2270009,321564,0,0,2024-10-01-to-2024-10-07,376
14,2169664,299064,0,0,2024-10-08-to-2024-10-14,376
15,2161411,286604,0,0,2024-10-15-to-2024-10-21,376
