0,0,0,0,0," ",0
1,819608,274928,0,0,2024-12-18-to-2024-12-24,62
2,1291074,292066,0,0,2024-12-25-to-2024-12-31,87
3,1357951,267755,0,0,2025-01-01-to-2025-01-07,91
4,1390946,237096,0,0,2025-01-08-to-2025-01-14,100
5,1314713,208564,0,0,2025-01-15-to-2025-01-21,103
6,1472913,254090,0,0,2025-01-22-to-2025-01-28,105
7,1478353,235227,0,0,2025-01-29-to-2025-02-04,118
8,1437914,208552,0,0,2025-02-05-to-2025-02-11,128
9,1695400,197982,0,0,2025-02-12-to-2025-02-18,141
10,1710586,197138,0,0,2025-02-19-to-2025-02-25,150
11,2239376,421829,0,0,2025-02-26-to-2025-03-04,159
12,2535450,529442,0,0,2025-03-05-to-2025-03-11,187
13,2492324,328943,0,0,2025-03-12-to-2025-03-18,229
14,2542765,265632,0,0,2025-03-19-to-2025-03-25,242
15,2559583,223275,0,0,2025-03-26-to-2025-04-01,245
16,2238450,215256,0,0,2025-04-02-to-2025-04-08,249
17,2146096,198301,0,0,2025-04-09-to-2025-04-15,264
18,2252495,186516,0,0,2025-04-16-to-2025-04-22,274
19,1920170,157767,0,0,2025-04-23-to-2025-04-29,274
